userseq,cid,1
38091,1404,1
38091,2730,1
38091,2871,1
38091,3060,1
38091,4796,1
38091,6712,1
38091,6140,1
38091,2386,1
38091,4181,1
38091,5089,1
38091,403,1
38091,2050,1
38091,7513,1
38091,4707,1
38091,2599,1
38091,5202,1
38091,7995,1
38091,5836,1
38091,6147,1
38091,438,1
38091,5074,1
38091,4606,1
38091,4066,1
38091,5293,1
38091,4879,1
38091,403,1
38091,5913,1
38091,7572,1
38091,4236,1
38091,2414,1
38091,4593,1
38091,1815,1
38091,5957,1
38091,1410,1
38091,6381,1
38091,2721,1
38091,5676,1
38091,7992,1
38091,3479,1
38091,2312,1
38091,3208,1
38091,7855,1
38091,7475,1
38091,904,1
38091,1533,1
38091,6628,1
38091,6593,1
38091,5001,1
38091,2278,1
38091,3569,1
38091,2771,1
38091,6164,1
38091,6561,1
38091,4293,1
38091,320,1
38091,1418,1
38091,6560,1
38091,6106,1
38091,85,1
38091,6084,1
38091,5413,1
38091,225,1
38091,480,1
38091,1036,1
38091,7357,1
38091,2241,1
38091,7791,1
38091,7380,1
38091,4884,1
38091,68,1
38091,2294,1
38091,6809,1
38091,5679,1
38091,1278,1
38091,976,1
38091,337,1
38091,6265,1
38091,7119,1
38091,3820,1
38091,3868,1
38091,6872,1
38091,6158,1
38091,3989,1
38091,2618,1
38091,2718,1
38091,811,1
38091,1161,1
38091,6158,1
38091,1122,1
38091,4825,1
38091,5827,1
38091,5815,1
38091,2537,1
38091,6310,1
38091,7914,1
38091,5029,1
38091,977,1
38091,5384,1
38091,5190,1
38091,4119,1
38091,7025,1
38091,6719,1
38091,4754,1
38091,800,1
38091,2641,1
38091,1959,1
38091,3384,1
38091,1273,1
38091,2420,1
38091,1817,1
38091,6007,1
38091,8043,1
38091,3136,1
38091,6461,1
38091,3627,1
38091,5607,1
38091,6890,1
38091,6712,1
38091,4553,1
38091,4540,1
38091,5790,1
38091,7835,1
38091,4641,1
38091,7486,1
38091,3249,1
38091,4585,1
38091,2414,1
38091,1864,1
38091,429,1
38091,6384,1
38091,4804,1
38091,3647,1
38091,3663,1
38091,7835,1
38091,1847,1
38091,3479,1
38091,4694,1
38091,2139,1
38091,2922,1
38091,7789,1
38091,4951,1
38091,1472,1
38091,7376,1
38091,7332,1
38091,4418,1
38091,4166,1
38091,1893,1
38091,6303,1
38091,4236,1
38091,3606,1
38091,4077,1
38091,5564,1
38091,7598,1
38091,4926,1
38091,3292,1
38091,771,1
38091,1939,1
38091,5439,1
38091,7328,1
38091,3275,1
38090,3342,1
38090,2552,1
38090,6596,1
38090,3913,1
38090,7453,1
38090,841,1
38090,5186,1
38090,6018,1
38090,4990,1
38090,635,1
38090,3213,1
38090,3369,1
38090,7389,1
38090,3340,1
38090,4740,1
38090,6559,1
38090,4593,1
38090,1418,1
38090,4613,1
38090,5754,1
38090,4123,1
38090,4013,1
38090,2580,1
38090,6358,1
38090,1346,1
38090,2050,1
38090,3448,1
38090,226,1
38090,6848,1
38090,2393,1
38090,5046,1
38090,3807,1
38090,1552,1
38090,3738,1
38090,7775,1
38090,6205,1
38090,4166,1
38090,4053,1
38090,2283,1
38090,5413,1
38090,2718,1
38090,3185,1
38090,3062,1
38090,3280,1
38090,2913,1
38090,7760,1
38090,5457,1
38090,6229,1
38090,4294,1
38090,2497,1
38090,7475,1
38090,1278,1
38090,2196,1
38090,7196,1
38090,7038,1
38090,5244,1
38090,6971,1
38090,108,1
38090,3615,1
38090,5257,1
38090,4565,1
38090,4502,1
38090,6204,1
38090,6402,1
38090,5915,1
38090,7334,1
38090,1371,1
38090,4348,1
38090,5260,1
38090,5104,1
38090,4622,1
38090,7963,1
38090,2161,1
38090,5921,1
38090,939,1
38090,1386,1
38090,7067,1
38090,5549,1
38090,3892,1
38090,456,1
38090,3099,1
38090,4040,1
38090,1509,1
38090,5499,1
38090,4095,1
38090,5796,1
38090,6222,1
38090,712,1
38090,97,1
38090,1098,1
38090,1963,1
38090,4752,1
38090,4475,1
38090,7145,1
38090,7525,1
38090,6891,1
38090,7231,1
38090,3627,1
38090,3578,1
38090,7334,1
38090,2170,1
38090,5783,1
38090,2039,1
38090,6091,1
38090,4640,1
38090,3252,1
38090,1681,1
38090,1669,1
38090,2161,1
38090,7505,1
38090,2955,1
38090,5875,1
38090,5660,1
38090,7972,1
38090,5378,1
38090,4593,1
38090,266,1
38090,1932,1
38090,3621,1
38090,6972,1
38090,1175,1
38090,5758,1
38090,4605,1
38090,6241,1
38090,4040,1
38090,4134,1
38090,2958,1
38090,872,1
38090,7791,1
38090,7381,1
38090,5197,1
38090,5602,1
38090,5356,1
38090,6381,1
38090,1644,1
38090,2196,1
38090,1161,1
38090,3131,1
38090,5903,1
38090,2412,1
38090,4596,1
38090,4597,1
38090,1159,1
38090,8025,1
38090,3606,1
38090,3017,1
38090,4228,1
38090,7914,1
38090,2141,1
38090,1139,1
38090,6658,1
38090,6533,1
38090,5947,1
38090,4246,1
38090,6125,1
38090,535,1
38090,1763,1
38090,2976,1
38090,4596,1
38090,4597,1
38090,6785,1
38090,2045,1
38090,2767,1
38090,6690,1
38090,3126,1
38090,3000,1
38090,3386,1
38090,822,1
38090,1166,1
38090,3851,1
38090,4395,1
38090,6437,1
38090,1086,1
38090,6903,1
38090,225,1
38090,7380,1
38090,1681,1
38090,6205,1
38090,1751,1
38090,2599,1
38090,6736,1
38090,5782,1
38090,1051,1
38090,1470,1
38090,1020,1
38090,4934,1
38090,6561,1
38090,4662,1
38090,1669,1
38090,937,1
38090,1277,1
38090,5550,1
38090,6381,1
38090,4606,1
38090,2021,1
38090,3433,1
38090,4762,1
38090,4480,1
38090,334,1
38090,2747,1
38090,3961,1
38090,1051,1
38090,4752,1
38090,1290,1
38090,167,1
38090,2277,1
38090,7423,1
38090,3606,1
38090,4557,1
38090,4344,1
38090,7519,1
38090,5260,1
38090,5700,1
38090,4540,1
38090,2099,1
38090,4483,1
38090,5123,1
38090,7598,1
38090,305,1
38090,6986,1
38090,7143,1
38090,2207,1
38090,6359,1
38090,1143,1
38090,6025,1
38090,1122,1
38090,5963,1
38090,7466,1
38090,3918,1
38090,1916,1
38090,7745,1
38090,6962,1
38090,7990,1
38090,2020,1
38090,2412,1
38090,4701,1
38090,7093,1
38090,350,1
38090,1666,1
38090,5014,1
38090,2305,1
38090,7525,1
38090,6492,1
38090,7759,1
38090,5363,1
38090,3592,1
38090,3684,1
38090,278,1
38090,3420,1
38090,429,1
38090,1495,1
38090,2136,1
38090,3386,1
38090,2235,1
38090,5980,1
38090,1215,1
38090,2564,1
38090,1913,1
38090,2150,1
38090,734,1
38090,1877,1
38090,662,1
38090,894,1
38090,1519,1
38090,6220,1
38090,1547,1
38090,5046,1
38090,494,1
38090,7212,1
38090,1598,1
38090,2912,1
38090,4344,1
38090,374,1
38090,414,1
38090,3662,1
38090,1846,1
38090,1631,1
38090,2564,1
38090,644,1
38090,7867,1
38090,1058,1
38090,2099,1
38090,328,1
38090,2556,1
38090,104,1
38090,6827,1
38090,7333,1
38090,1147,1
38090,7113,1
38090,3797,1
38090,4662,1
38090,1400,1
38090,6584,1
38090,5424,1
38090,6157,1
38090,7766,1
38090,6561,1
38090,588,1
38090,1557,1
38090,7158,1
38090,5979,1
38090,3989,1
38090,1035,1
38090,4557,1
38090,5836,1
38090,7250,1
38090,4987,1
38090,956,1
38090,7703,1
38090,5824,1
38090,6567,1
38090,800,1
38090,7253,1
38090,2045,1
38090,312,1
38090,7855,1
38090,7602,1
38090,1085,1
38090,3727,1
38090,456,1
38090,4043,1
38090,858,1
38090,3503,1
38090,3292,1
38090,6239,1
38090,6269,1
38090,3045,1
38090,4543,1
38090,7706,1
38090,97,1
38090,978,1
38090,6525,1
38090,2346,1
38090,5634,1
38090,3732,1
38090,6076,1
38090,708,1
38090,7026,1
38090,199,1
38090,3667,1
38090,4613,1
38090,104,1
38090,2775,1
38090,6561,1
38090,7837,1
38090,3249,1
38090,7622,1
38090,6971,1
38090,179,1
38090,7309,1
38090,3332,1
38090,5150,1
38090,3624,1
38090,3909,1
38090,3359,1
38090,3361,1
38090,1166,1
38090,7528,1
38090,5775,1
38090,2002,1
38090,396,1
38090,4900,1
38090,3533,1
38090,6559,1
38090,2529,1
38090,4159,1
38090,7542,1
38090,81,1
38090,844,1
38090,6116,1
38090,7572,1
38090,1035,1
38090,2424,1
38090,2412,1
38090,6069,1
38090,644,1
38090,4867,1
38090,4616,1
38090,7327,1
38090,5918,1
38090,3982,1
38090,4176,1
38090,7475,1
38090,4892,1
38090,5312,1
38090,2021,1
38090,201,1
38090,5811,1
38090,2895,1
38090,2653,1
38090,4285,1
38090,4008,1
38090,6418,1
38090,3619,1
38090,1836,1
38090,5751,1
38090,7381,1
38090,1081,1
38090,7662,1
38090,1916,1
38090,6434,1
38090,6736,1
38090,7774,1
38090,6535,1
38090,3555,1
38090,8039,1
38090,6675,1
38090,1225,1
38090,1062,1
38090,4728,1
38090,2771,1
38090,1946,1
38090,3866,1
38090,6584,1
38090,1590,1
38090,3606,1
38090,2299,1
38090,3000,1
38090,6745,1
38090,7512,1
38090,5009,1
38090,6229,1
38090,2785,1
38090,4892,1
38090,4095,1
38090,2675,1
38090,1938,1
38090,350,1
38090,4622,1
38090,4596,1
38090,4597,1
38090,2697,1
38090,7105,1
38090,4247,1
38090,6241,1
38090,7813,1
38090,2312,1
38090,3778,1
38090,6658,1
38090,7272,1
38090,7867,1
38090,5957,1
38090,3972,1
38090,4641,1
38090,634,1
38090,7854,1
38090,3732,1
38090,1614,1
38090,4820,1
38090,2303,1
38090,7103,1
38090,5969,1
38090,6628,1
38090,5366,1
38090,6971,1
38090,5009,1
38090,3340,1
38090,4557,1
38090,8042,1
38090,3267,1
38090,5921,1
38090,5684,1
38090,4079,1
38090,6239,1
38090,71,1
38090,5607,1
38090,815,1
38090,3630,1
38090,6205,1
38090,1614,1
38090,7693,1
38090,4898,1
38090,1470,1
38090,4228,1
38090,97,1
38090,2922,1
38090,3059,1
38090,7607,1
38090,4826,1
38090,2112,1
38090,6720,1
38090,2963,1
38090,4166,1
38090,5096,1
38090,518,1
38090,4091,1
38090,5397,1
38090,3843,1
38090,5782,1
38090,3208,1
38090,7534,1
38090,7955,1
38090,35,1
38090,5918,1
38090,6593,1
38090,4308,1
38090,4991,1
38090,6653,1
38090,1946,1
38090,4475,1
38090,3101,1
38090,7513,1
38090,3866,1
38090,6174,1
38090,2119,1
38090,5758,1
38090,179,1
38090,3615,1
38090,3781,1
38090,2580,1
38090,8001,1
38090,6174,1
38090,6924,1
38090,3135,1
38090,636,1
38090,6479,1
38090,542,1
38090,5836,1
38090,3448,1
38090,6769,1
38090,1711,1
38090,5166,1
38090,224,1
38090,786,1
38090,2952,1
38090,1762,1
38090,3420,1
38090,3866,1
38090,3757,1
38090,6297,1
38090,2213,1
38090,4064,1
38090,6140,1
38090,5782,1
38090,8044,1
38090,6712,1
38090,3941,1
38090,7785,1
38090,1590,1
38090,7389,1
38090,6469,1
38090,2477,1
38090,6439,1
38090,4013,1
38090,8021,1
38090,5688,1
38090,4869,1
38090,1838,1
38090,6204,1
38090,6718,1
38090,3433,1
38090,7602,1
38090,1344,1
38090,4468,1
38090,3627,1
38090,5444,1
38090,927,1
38090,1336,1
38090,6230,1
38090,4381,1
38090,6836,1
38090,7850,1
38090,5903,1
38090,6257,1
38090,504,1
38090,4520,1
38090,5872,1
38090,429,1
38090,4641,1
38090,5389,1
38090,6658,1
38090,4386,1
38090,5857,1
38090,6229,1
38090,1547,1
38090,6432,1
38090,25,1
38090,3800,1
38090,6599,1
38090,5972,1
38090,3213,1
38090,4394,1
38090,6201,1
38090,3555,1
38090,2002,1
38090,858,1
38090,2789,1
38090,7649,1
38090,3866,1
38090,2871,1
38090,7972,1
38090,7259,1
38090,4152,1
38090,6391,1
38090,3090,1
38090,4005,1
38090,4596,1
38090,4597,1
38090,6416,1
38090,7154,1
38090,6265,1
38090,4576,1
38090,474,1
38090,5647,1
38090,6616,1
38090,790,1
38090,3819,1
38090,2183,1
38090,370,1
38090,7095,1
38090,6309,1
38090,1599,1
38090,3580,1
38090,1552,1
38090,7105,1
38090,1598,1
38090,5083,1
38090,2205,1
38090,4153,1
38090,5860,1
38090,5918,1
38090,125,1
38090,4128,1
38090,3551,1
38090,3342,1
38090,1157,1
38090,5918,1
38090,7471,1
38090,4160,1
38090,3967,1
38090,3531,1
38090,6658,1
38090,5964,1
38090,4382,1
38090,5915,1
38090,5853,1
38090,4900,1
38090,2240,1
38090,1895,1
38090,6464,1
38090,6220,1
38090,5176,1
38090,1289,1
38090,4229,1
38090,6891,1
38090,2913,1
38090,6266,1
38090,6098,1
38090,7759,1
38090,58,1
38090,1940,1
38090,1599,1
38090,4668,1
38090,6084,1
38090,5811,1
38090,3732,1
38090,4832,1
38090,3941,1
38090,6266,1
38090,7974,1
38090,7103,1
38090,6469,1
38090,1762,1
38090,4670,1
38090,2787,1
38090,3433,1
38090,6018,1
38090,6738,1
38090,374,1
38090,6076,1
38090,3555,1
38090,373,1
38090,7766,1
38090,234,1
38090,5293,1
38090,6042,1
38090,3396,1
38090,4991,1
38090,225,1
38090,5424,1
38090,1590,1
38090,8020,1
38090,4367,1
38090,5901,1
38090,1086,1
38090,5433,1
38090,5153,1
38090,2785,1
38090,1923,1
38090,6567,1
38090,5414,1
38090,5432,1
38090,919,1
38090,510,1
38090,1185,1
38090,5594,1
38090,7332,1
38090,5933,1
38090,7915,1
38090,6140,1
38090,1166,1
38090,83,1
38090,542,1
38090,3937,1
38090,3867,1
38090,3749,1
38090,1761,1
38090,6860,1
38090,3588,1
38090,1557,1
38090,6469,1
38090,695,1
38090,4869,1
38090,2099,1
38090,4260,1
38090,3587,1
38090,4219,1
38090,5384,1
38090,6221,1
38090,7575,1
38090,4148,1
38090,7983,1
38090,1101,1
38090,3538,1
38090,2802,1
38090,494,1
38090,5069,1
38090,839,1
38090,696,1
38090,3820,1
38090,3909,1
38090,5836,1
38090,6785,1
38090,2556,1
38090,1864,1
38090,4562,1
38090,535,1
38090,4707,1
38090,7563,1
38090,4478,1
38090,5583,1
38090,3867,1
38090,6494,1
38090,6952,1
38090,2963,1
38090,679,1
38090,4837,1
38090,3059,1
38090,3165,1
38090,2095,1
38090,6230,1
38090,4990,1
38090,1841,1
38090,396,1
38090,2043,1
38090,6738,1
38090,5427,1
38090,5776,1
38090,5918,1
38090,6731,1
38090,7427,1
38090,5792,1
38090,4308,1
38090,2248,1
38090,3589,1
38090,3272,1
38090,1812,1
38090,4818,1
38090,7760,1
38090,1913,1
38090,3587,1
38090,7828,1
38090,4381,1
38090,6402,1
38090,4991,1
38090,3386,1
38090,6395,1
38090,7063,1
38090,5207,1
38090,2415,1
38090,3261,1
38090,3403,1
38090,5865,1
38090,6303,1
38090,1923,1
38090,346,1
38090,5086,1
38090,3851,1
38090,4369,1
38090,6158,1
38090,4804,1
38090,6403,1
38090,2893,1
38090,4879,1
38090,1273,1
38090,904,1
38090,5875,1
38090,2756,1
38090,7471,1
38090,3627,1
38090,7673,1
38090,1499,1
38090,7313,1
38090,5838,1
38090,1644,1
38090,2556,1
38090,7302,1
38090,2389,1
38090,5684,1
38090,7253,1
38090,3250,1
38090,4246,1
38090,3416,1
38090,2039,1
38090,3332,1
38090,7389,1
38090,4939,1
38090,6771,1
38090,6164,1
38090,3989,1
38090,6597,1
38090,5294,1
38090,4557,1
38090,4483,1
38090,2260,1
38090,7575,1
38090,2865,1
38090,6439,1
38090,3684,1
38090,2541,1
38090,966,1
38090,2933,1
38090,5865,1
38090,6827,1
38090,5790,1
38090,2845,1
38090,1101,1
38090,5419,1
38090,6719,1
38090,2039,1
38090,4502,1
38090,315,1
38090,4671,1
38090,4641,1
38090,6387,1
38090,7493,1
38090,4593,1
38090,2020,1
38090,7501,1
38090,7211,1
38090,2653,1
38090,4814,1
38090,2775,1
38090,1913,1
38090,4707,1
38090,662,1
38090,436,1
38090,1278,1
38090,1738,1
38090,4761,1
38090,3587,1
38090,3206,1
38090,5199,1
38090,5582,1
38090,825,1
38090,1290,1
38090,3216,1
38090,2491,1
38090,1980,1
38090,6854,1
38090,1677,1
38090,6463,1
38090,6424,1
38090,4879,1
38090,2747,1
38090,474,1
38090,5691,1
38090,3249,1
38090,2023,1
38090,4041,1
38090,5458,1
38090,224,1
38090,3033,1
38090,5791,1
38090,6984,1
38090,4637,1
38090,3503,1
38090,5553,1
38090,5230,1
38090,7145,1
38090,3741,1
38090,994,1
38090,7519,1
38090,2003,1
38090,6222,1
38090,6108,1
38090,3566,1
38090,2170,1
38090,520,1
38090,5936,1
38090,1022,1
38090,7694,1
38090,6447,1
38090,967,1
38090,1856,1
38090,504,1
38090,3569,1
38090,3965,1
38090,2800,1
38090,138,1
38090,351,1
38090,5676,1
38090,2783,1
38090,1598,1
38090,5322,1
38090,6743,1
38090,5872,1
38090,5670,1
38090,7693,1
38090,4867,1
38090,7259,1
38090,7540,1
38090,4053,1
38090,3202,1
38090,7680,1
38090,373,1
38090,3960,1
38090,4741,1
38090,6009,1
38090,3101,1
38090,6205,1
38090,1331,1
38090,3943,1
38090,7663,1
38090,5675,1
38090,6054,1
38090,1085,1
38090,7542,1
38090,4566,1
38090,6971,1
38090,1980,1
38090,5309,1
38090,3216,1
38090,225,1
38090,6448,1
38090,2242,1
38090,7976,1
38090,6303,1
38090,6078,1
38090,3892,1
38090,4369,1
38090,6857,1
38090,7396,1
38090,7547,1
38090,6584,1
38090,2183,1
38090,3692,1
38090,1371,1
38090,5564,1
38090,5086,1
38090,970,1
38090,3989,1
38090,4947,1
38090,3017,1
38090,1856,1
38090,4053,1
38090,3957,1
38090,3591,1
38090,5614,1
38090,4103,1
38090,4864,1
38090,6166,1
38090,4934,1
38090,1344,1
38090,6146,1
38090,4484,1
38090,5427,1
38090,6890,1
38090,3580,1
38090,7390,1
38090,6533,1
38090,2141,1
38090,425,1
38090,873,1
38090,2045,1
38090,1677,1
38090,2555,1
38090,4369,1
38090,4885,1
38090,7649,1
38090,4844,1
38090,5457,1
38090,7553,1
38090,1847,1
38090,854,1
38090,256,1
38090,7503,1
38090,4999,1
38090,4605,1
38090,6857,1
38090,1209,1
38090,4100,1
38090,7272,1
38090,6463,1
38090,4154,1
38090,2912,1
38090,904,1
38090,7093,1
38090,3587,1
38090,372,1
38090,4418,1
38090,403,1
38090,7854,1
38090,6442,1
38090,4209,1
38090,2713,1
38090,1567,1
38090,3771,1
38090,3437,1
38090,3913,1
38090,1568,1
38090,4747,1
38090,7212,1
38090,4483,1
38090,1410,1
38090,4920,1
38090,4242,1
38090,6009,1
38090,203,1
38090,5334,1
38090,3926,1
38090,4109,1
38090,1668,1
38090,504,1
38090,5293,1
38090,5250,1
38090,1668,1
38090,5179,1
38090,173,1
38090,1856,1
38090,6439,1
38090,1568,1
38090,6028,1
38090,894,1
38090,6741,1
38090,7466,1
38090,277,1
38090,4977,1
38090,873,1
38090,5153,1
38090,4053,1
38090,6158,1
38090,6595,1
38090,5872,1
38090,1424,1
38090,6848,1
38090,5014,1
38090,6166,1
38090,11,1
38090,4354,1
38090,542,1
38090,7503,1
38090,917,1
38090,2491,1
38090,1677,1
38090,3724,1
38090,7867,1
38090,5565,1
38090,3802,1
38090,7703,1
38090,414,1
38090,7125,1
38090,174,1
38090,5614,1
38090,5013,1
38090,7869,1
38090,6096,1
38090,3399,1
38090,3208,1
38090,7963,1
38090,5660,1
38090,5776,1
38090,830,1
38090,1836,1
38090,1629,1
38090,3868,1
38090,140,1
38090,7103,1
38090,1974,1
38090,6530,1
38090,588,1
38090,6387,1
38090,277,1
38090,4708,1
38090,564,1
38090,4707,1
38090,4040,1
38090,6007,1
38090,3563,1
38090,6629,1
38090,5999,1
38090,4025,1
38090,7774,1
38090,2120,1
38090,994,1
38090,6310,1
38090,670,1
38090,2440,1
38090,1298,1
38090,5014,1
38090,102,1
38090,1838,1
38090,1847,1
38090,3342,1
38090,2318,1
38090,4747,1
38090,3503,1
38090,7785,1
38090,3878,1
38090,2412,1
38090,3627,1
38090,4789,1
38090,5676,1
38090,504,1
38090,5312,1
38090,1846,1
38090,6871,1
38090,5397,1
38090,4961,1
38090,5979,1
38090,529,1
38090,2771,1
38090,4789,1
38090,2894,1
38090,736,1
38090,3800,1
38090,1420,1
38090,2812,1
38090,6226,1
38090,1298,1
38090,6830,1
38090,3933,1
38090,4747,1
38090,4095,1
38090,7024,1
38090,7789,1
38090,6416,1
38090,2058,1
38090,1856,1
38090,3090,1
38090,1225,1
38090,7024,1
38090,2452,1
38090,3261,1
38090,5602,1
38090,6166,1
38090,4987,1
38090,7479,1
38090,1871,1
38090,6629,1
38090,5470,1
38090,5409,1
38090,7392,1
38090,4148,1
38090,6479,1
38090,4218,1
38090,4219,1
38090,1512,1
38090,4969,1
38090,4814,1
38090,2139,1
38090,7879,1
38090,2141,1
38090,698,1
38090,7994,1
38090,2205,1
38090,8041,1
38090,734,1
38090,3723,1
38090,1388,1
38090,3118,1
38090,3295,1
38090,5753,1
38090,3732,1
38090,7328,1
38090,6741,1
38090,7670,1
38090,7838,1
38090,6928,1
38090,6962,1
38090,3621,1
38090,7657,1
38090,4908,1
38090,7940,1
38090,1355,1
38090,4533,1
38090,6817,1
38090,4344,1
38090,3359,1
38090,3361,1
38090,4229,1
38090,4040,1
38090,7607,1
38090,3119,1
38090,2147,1
38090,5811,1
38090,5086,1
38090,7403,1
38090,518,1
38090,3386,1
38090,4015,1
38090,2870,1
38090,4270,1
38090,6266,1
38090,2556,1
38090,7486,1
38090,4153,1
38090,5216,1
38090,5197,1
38090,6566,1
38090,2326,1
38090,7743,1
38090,978,1
38090,4386,1
38090,3215,1
38090,3192,1
38090,1654,1
38090,3523,1
38090,2697,1
38090,81,1
38090,2382,1
38090,2517,1
38090,4926,1
38090,6221,1
38090,6754,1
38090,3592,1
38090,2529,1
38090,6042,1
38090,195,1
38090,7189,1
38090,1850,1
38090,4726,1
38090,6416,1
38090,1424,1
38090,4218,1
38090,7511,1
38090,5079,1
38090,1533,1
38090,635,1
38090,3318,1
38090,2580,1
38090,1807,1
38090,3826,1
38090,2209,1
38090,3852,1
38090,5137,1
38090,5088,1
38090,3145,1
38090,4622,1
38090,97,1
38090,967,1
38090,6117,1
38090,6760,1
38090,3523,1
38090,4593,1
38090,5153,1
38090,3143,1
38090,4885,1
38090,644,1
38090,3172,1
38090,6859,1
38090,5637,1
38090,5521,1
38090,460,1
38090,3202,1
38090,4523,1
38090,1647,1
38090,956,1
38090,6871,1
38090,4637,1
38090,4386,1
38090,7067,1
38090,10,1
38090,370,1
38090,2756,1
38090,1991,1
38090,1076,1
38090,1846,1
38090,1898,1
38090,4982,1
38090,7250,1
38090,3033,1
38090,3851,1
38090,7743,1
38090,1353,1
38090,6708,1
38090,1185,1
38090,5783,1
38090,1420,1
38090,746,1
38090,7703,1
38090,3099,1
38090,81,1
38090,4553,1
38090,6091,1
38090,5726,1
38090,113,1
38090,1290,1
38090,2175,1
38090,5334,1
38090,3145,1
38090,1916,1
38090,2120,1
38090,7879,1
38090,2626,1
38090,3788,1
38090,4285,1
38090,6204,1
38090,5440,1
38090,3523,1
38090,4247,1
38090,277,1
38090,3868,1
38090,632,1
38090,6736,1
38090,2241,1
38090,7329,1
38090,7046,1
38090,5183,1
38090,3240,1
38090,1690,1
38090,4313,1
38090,4433,1
38090,4295,1
38090,4728,1
38090,4258,1
38090,7513,1
38090,7084,1
38090,6365,1
38090,1654,1
38090,6028,1
38090,2147,1
38090,734,1
38090,5904,1
38090,4585,1
38090,7513,1
38090,7879,1
38090,337,1
38090,1916,1
38090,3452,1
38090,5041,1
38090,1893,1
38090,2802,1
38090,6738,1
38090,4605,1
38090,3621,1
38090,4622,1
38090,2260,1
38090,2095,1
38090,3080,1
38090,4369,1
38090,577,1
38090,4109,1
38090,844,1
38090,2653,1
38090,7694,1
38090,4242,1
38090,5424,1
38090,5602,1
38090,7043,1
38090,6047,1
38090,4549,1
38090,6896,1
38090,2248,1
38090,2922,1
38090,1573,1
38090,2912,1
38090,5424,1
38090,6226,1
38090,2141,1
38090,414,1
38090,5458,1
38090,3017,1
38090,7119,1
38090,7156,1
38090,5459,1
38090,3788,1
38090,4293,1
38090,3866,1
38090,6954,1
38090,4926,1
38090,6596,1
38090,2963,1
38090,4428,1
38090,7394,1
38090,145,1
38090,5104,1
38090,3680,1
38090,4502,1
38090,3778,1
38090,1215,1
38090,649,1
38090,6387,1
38090,601,1
38090,6457,1
38090,7673,1
38090,4871,1
38090,5582,1
38090,7681,1
38090,320,1
38090,1229,1
38090,4752,1
38090,5776,1
38090,2812,1
38090,6827,1
38090,884,1
38090,4550,1
38090,7825,1
38090,870,1
38090,4637,1
38090,6037,1
38090,4468,1
38090,3587,1
38090,7154,1
38090,3868,1
38090,697,1
38090,362,1
38090,5317,1
38090,2490,1
38090,4566,1
38090,6852,1
38090,7164,1
38090,109,1
38090,2414,1
38090,3384,1
38090,7572,1
38090,3943,1
38090,6439,1
38090,2112,1
38090,3779,1
38090,7837,1
38090,1568,1
38090,1372,1
38090,6597,1
38090,6691,1
38090,5388,1
38090,4091,1
38090,2945,1
38090,4153,1
38090,2207,1
38090,7743,1
38090,1841,1
38090,5918,1
38090,4570,1
38090,167,1
38090,4436,1
38090,6573,1
38090,7657,1
38090,6613,1
38090,6887,1
38090,4152,1
38090,571,1
38090,7486,1
38090,7759,1
38090,2218,1
38090,174,1
38090,3525,1
38090,7116,1
38090,2360,1
38090,6022,1
38090,3914,1
38090,1701,1
38090,7493,1
38090,6021,1
38090,1298,1
38090,4064,1
38090,6479,1
38090,6106,1
38090,6265,1
38090,772,1
38090,5412,1
38090,3165,1
38090,6028,1
38090,6872,1
38090,5166,1
38090,3054,1
38090,2697,1
38090,2287,1
38090,6084,1
38090,4401,1
38090,3624,1
38090,2337,1
38090,3984,1
38090,1901,1
38090,2580,1
38090,6406,1
38090,7505,1
38090,6318,1
38090,6785,1
38090,3909,1
38090,7710,1
38090,4219,1
38090,6830,1
38090,3578,1
38090,1147,1
38090,1063,1
38090,4804,1
38090,7427,1
38090,3967,1
38090,6368,1
38090,1645,1
38090,1584,1
38090,3591,1
38090,6116,1
38090,1418,1
38090,6529,1
38090,3206,1
38090,6301,1
38090,4939,1
38090,4850,1
38090,6037,1
38090,4982,1
38090,167,1
38090,4999,1
38090,3240,1
38090,7731,1
38090,2888,1
38090,7622,1
38090,7471,1
38090,2599,1
38090,5197,1
38090,3017,1
38090,2675,1
38090,6860,1
38090,2895,1
38090,4954,1
38090,3847,1
38090,7098,1
38090,6046,1
38090,5980,1
38090,7657,1
38090,2452,1
38090,7602,1
38090,494,1
38090,3430,1
38090,6391,1
38090,6712,1
38090,5602,1
38090,2789,1
38090,2998,1
38090,2971,1
38090,697,1
38090,1895,1
38090,6022,1
38090,4565,1
38090,6924,1
38090,18,1
38090,2043,1
38090,8002,1
38090,6435,1
38090,6384,1
38090,7237,1
38090,3724,1
38090,5230,1
38090,7856,1
38090,7158,1
38090,7127,1
38090,4668,1
38090,588,1
38090,7116,1
38090,5280,1
38090,7547,1
38090,3738,1
38090,4008,1
38090,6108,1
38090,138,1
38090,1959,1
38090,125,1
38090,7309,1
38090,5083,1
38090,966,1
38090,4570,1
38090,7856,1
38090,6830,1
38090,3050,1
38090,3967,1
38090,4040,1
38090,5741,1
38090,5088,1
38090,2564,1
38090,5661,1
38090,5565,1
38090,3839,1
38090,5681,1
38090,3489,1
38090,967,1
38090,2242,1
38090,2846,1
38090,2985,1
38090,5838,1
38090,2452,1
38090,5432,1
38090,5902,1
38090,3170,1
38090,7528,1
38090,3759,1
38090,4947,1
38090,4606,1
38090,3314,1
38090,3914,1
38090,7758,1
38090,4908,1
